trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
e55b0aa2-7847-4dcc-be0a-48887e25dd5c,MN,20200303,primary,13,1,20201013,21,46,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"54d2d8b9-6961-4ba8-9033-09b1569ff319, 17bf893c-1fd5-4038-b8dd-6e716a0fe357, 21bb8c46-c28a-4c94-839e-627a150c4660, 75e004f6-ffb5-426b-9324-98bb5fe98cde, d488bde2-44fe-4644-9226-40f57786803d, 13666523-dfc7-4c05-8c8a-ecdb704fa832, 39e3aeb6-deef-4887-a28f-b5dfc56cec0d, cc8524ce-9155-4525-8877-739db4b8f6e6, a44861af-755f-42c9-a91f-f89e59b798f3, f5734ce1-9ef3-4200-a579-2a9ac9643717, ba075f4e-389d-4efd-b488-ee00564507b4, 994deff2-4d62-4b0b-a3d0-06027229bc03, a3f71e2a-c4ba-4947-81fb-480e21685fc6, b6eda552-64c6-4cba-bf24-ea728bd8ac9c, 433263b8-eb59-4da5-82e4-31d774f7eabc, 5b47f10c-bb25-43d4-845c-eb9268fc7ca4, 8db04302-6893-4e6b-bfe1-2f0dbe5e9c0c, 694e9451-ebdb-404a-9f66-5cf07e9c5dd2, 7cfbf3a6-5808-444d-aaaa-4405fda8e038, 949f37fb-f2b8-4700-b71d-7f8827ec7843, 6a0ed7a9-f7d1-42b6-929d-f19105d5af0f, 91ba0391-f181-4dcd-84fa-d8c21dd45357, fe86541b-a482-4560-942d-ae8b8dbd0d56, 4cfc35b1-f789-4d52-8d9a-455b42138374, 6daa44a1-14ef-49c2-a1ed-0c7b6ed07a0d, 36c900df-ef9a-469f-8dc7-3c858858abe1, acd60421-303c-49ef-b59d-d1767f9a5620",entity_voting_laws_us,2020-08-31T03:18:26Z
422f03f5-d9d1-4b1f-9bb4-6c604e78ccc1,MN,20201103,general,13,1,20201013,21,46,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"54d2d8b9-6961-4ba8-9033-09b1569ff319, 17bf893c-1fd5-4038-b8dd-6e716a0fe357, 21bb8c46-c28a-4c94-839e-627a150c4660, 75e004f6-ffb5-426b-9324-98bb5fe98cde, d488bde2-44fe-4644-9226-40f57786803d, 13666523-dfc7-4c05-8c8a-ecdb704fa832, 39e3aeb6-deef-4887-a28f-b5dfc56cec0d, cc8524ce-9155-4525-8877-739db4b8f6e6, a44861af-755f-42c9-a91f-f89e59b798f3, f5734ce1-9ef3-4200-a579-2a9ac9643717, ba075f4e-389d-4efd-b488-ee00564507b4, 994deff2-4d62-4b0b-a3d0-06027229bc03, a3f71e2a-c4ba-4947-81fb-480e21685fc6, b6eda552-64c6-4cba-bf24-ea728bd8ac9c, 433263b8-eb59-4da5-82e4-31d774f7eabc, 5b47f10c-bb25-43d4-845c-eb9268fc7ca4, 8db04302-6893-4e6b-bfe1-2f0dbe5e9c0c, 694e9451-ebdb-404a-9f66-5cf07e9c5dd2, 7cfbf3a6-5808-444d-aaaa-4405fda8e038, 949f37fb-f2b8-4700-b71d-7f8827ec7843, 6a0ed7a9-f7d1-42b6-929d-f19105d5af0f, 91ba0391-f181-4dcd-84fa-d8c21dd45357, fe86541b-a482-4560-942d-ae8b8dbd0d56, 4cfc35b1-f789-4d52-8d9a-455b42138374, 6daa44a1-14ef-49c2-a1ed-0c7b6ed07a0d, 36c900df-ef9a-469f-8dc7-3c858858abe1, acd60421-303c-49ef-b59d-d1767f9a5620",entity_voting_laws_us,2020-08-31T03:18:26Z
6aa0d10e-0c09-4e73-a7b7-9083e0b1133b,AZ,20200317,primary,13,2,20201005,29,24,11,23,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200317,0,"566d3889-e0ed-4c51-93dc-92342a7cffbf, 7c25bc8e-54f6-4725-8bc8-ce112c7fd273, 2bfa7e33-942d-4264-ba0f-8eee5188967f, 449645d8-63c6-4a18-a446-22be2c8ec1e0, 040e91a0-6b7c-4adc-a98b-dbd9023de8d4, 8a5d43a5-4ff3-4c21-86b5-95b72123acc3, a45dc51c-8380-4948-afe5-d6089eb8e009, a5050ab1-6bb4-43b0-88ca-63a1996cedf5, f0c292ff-9a58-4e4c-afff-ccdc46192b9b, 7dc98919-85e5-4464-a2bc-958ff7420f82, 69e08454-836f-43c8-a2b7-72323dcd250a, 5b2d987a-1353-4183-a77d-298bd2796019, d6d18f05-a6c9-4104-97ee-d1b74ed9d932, 5edd3759-0c5c-484f-9451-bc124a3e83df, 1e0e122e-4dca-4fad-a855-8fee0b99447d, 7b1a750d-08e7-4376-8b60-78ef996075d6, 53d1a817-513e-480a-807a-ed59022c63b2, e25446a3-e9d8-4aac-ac1b-c7e49058d526, 8254bcfd-6e6b-4dd5-a26d-baac96d7e127, 1a8e7cc0-d280-4dda-99c6-baa569d46edb, 94f4603b-6464-47da-aa8e-32d492faac98, 267c8223-7280-464b-99e0-80707f62f617, b8b4d7af-127c-4488-bc9a-87e14a9f1541, ecf5ab0a-9fa6-4b8a-bc7d-f3c44bc52386, 9fd51255-80d5-4c1c-b3d7-2c7a554f08f0, 04600386-e056-49d6-ab0e-55371bf54f05, 477a4917-8acc-49d8-aa71-891c1353bf0d",entity_voting_laws_us,2020-08-31T03:18:26Z
0a55a2ea-554d-4bfc-8bb3-0d27339eaebe,AZ,20201103,general,13,2,20201005,29,24,11,23,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"566d3889-e0ed-4c51-93dc-92342a7cffbf, 7c25bc8e-54f6-4725-8bc8-ce112c7fd273, 2bfa7e33-942d-4264-ba0f-8eee5188967f, 449645d8-63c6-4a18-a446-22be2c8ec1e0, 040e91a0-6b7c-4adc-a98b-dbd9023de8d4, 8a5d43a5-4ff3-4c21-86b5-95b72123acc3, a45dc51c-8380-4948-afe5-d6089eb8e009, a5050ab1-6bb4-43b0-88ca-63a1996cedf5, f0c292ff-9a58-4e4c-afff-ccdc46192b9b, 7dc98919-85e5-4464-a2bc-958ff7420f82, 69e08454-836f-43c8-a2b7-72323dcd250a, 5b2d987a-1353-4183-a77d-298bd2796019, d6d18f05-a6c9-4104-97ee-d1b74ed9d932, 5edd3759-0c5c-484f-9451-bc124a3e83df, 1e0e122e-4dca-4fad-a855-8fee0b99447d, 7b1a750d-08e7-4376-8b60-78ef996075d6, 53d1a817-513e-480a-807a-ed59022c63b2, e25446a3-e9d8-4aac-ac1b-c7e49058d526, 8254bcfd-6e6b-4dd5-a26d-baac96d7e127, 1a8e7cc0-d280-4dda-99c6-baa569d46edb, 94f4603b-6464-47da-aa8e-32d492faac98, 267c8223-7280-464b-99e0-80707f62f617, b8b4d7af-127c-4488-bc9a-87e14a9f1541, ecf5ab0a-9fa6-4b8a-bc7d-f3c44bc52386, 9fd51255-80d5-4c1c-b3d7-2c7a554f08f0, 04600386-e056-49d6-ab0e-55371bf54f05, 477a4917-8acc-49d8-aa71-891c1353bf0d",entity_voting_laws_us,2020-08-31T03:18:26Z
1f36c0e8-7023-4480-bd5c-c76b15897bc4,IL,20200317,primary,13,1,20201006,28,40,5,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20200331,14,"5b88dd76-cbd4-4430-a701-de380f02365c, 99ec3021-93a9-4431-a312-82b1c7177263, e6f9cbcd-4acf-4721-a322-9d22955c0d45, 6861adf5-25b7-4fc7-a650-186a78c5f622, 0f8174e1-dd5c-4f77-a5b4-f9da3b2d150c, 8e1f6e61-175e-4a0b-8050-9c61fd8cbf24, 5f219310-bba8-4173-894f-0a37f0343035, 75aa804d-a9e0-4b35-87ec-27713b14e738, 6627719b-5c7e-4cec-b636-8020a2ab723b, 21271ac4-8dac-4198-9e03-401337dd97ce, 584a4108-980e-4329-8153-3068f437464c, f6ee326c-d970-4c00-9dd3-a5231105eb10, 5950e39d-edd6-4142-be00-eb4472fc75c7, dec852a8-5e71-4b34-a320-978f40314c87, dfa55cb7-4b7a-4b3f-a908-8e75c2e0ef1b, 14940788-ca4f-4554-aa57-1a1da1c2a286, 84297623-8ee2-408e-8c1f-2bda14deb66d, 26a2325a-c9e9-492c-bb3a-85c67f8a8687, 245bb0ba-0657-4da4-b3f5-d9b557f82297, 3d678d29-a62e-4bcb-b2f6-4bb70d1b9eb3, 6a168f4c-e2e1-4597-bfa4-ad0d4cea9add, 9bbc3785-ad2f-464f-a552-b12f334c79de, 8b23f432-6b89-476e-be16-ad762de2d707, 7385d917-7d50-433c-8757-d90d23006ca8, bd66268e-ce07-483e-b5fb-d5d0957460e2, afc8a202-0f86-48b3-a4c8-f09b2895eb4b, 86446802-143c-48c2-a481-b73c9a8b336b",entity_voting_laws_us,2020-08-31T03:18:26Z
689da9cf-3f75-48e5-a043-8cca435e17a3,IL,20201103,general,13,1,20201006,28,40,5,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20201117,14,"5b88dd76-cbd4-4430-a701-de380f02365c, 99ec3021-93a9-4431-a312-82b1c7177263, e6f9cbcd-4acf-4721-a322-9d22955c0d45, 6861adf5-25b7-4fc7-a650-186a78c5f622, 0f8174e1-dd5c-4f77-a5b4-f9da3b2d150c, 8e1f6e61-175e-4a0b-8050-9c61fd8cbf24, 5f219310-bba8-4173-894f-0a37f0343035, 75aa804d-a9e0-4b35-87ec-27713b14e738, 6627719b-5c7e-4cec-b636-8020a2ab723b, 21271ac4-8dac-4198-9e03-401337dd97ce, 584a4108-980e-4329-8153-3068f437464c, f6ee326c-d970-4c00-9dd3-a5231105eb10, 5950e39d-edd6-4142-be00-eb4472fc75c7, dec852a8-5e71-4b34-a320-978f40314c87, dfa55cb7-4b7a-4b3f-a908-8e75c2e0ef1b, 14940788-ca4f-4554-aa57-1a1da1c2a286, 84297623-8ee2-408e-8c1f-2bda14deb66d, 26a2325a-c9e9-492c-bb3a-85c67f8a8687, 245bb0ba-0657-4da4-b3f5-d9b557f82297, 3d678d29-a62e-4bcb-b2f6-4bb70d1b9eb3, 6a168f4c-e2e1-4597-bfa4-ad0d4cea9add, 9bbc3785-ad2f-464f-a552-b12f334c79de, 8b23f432-6b89-476e-be16-ad762de2d707, 7385d917-7d50-433c-8757-d90d23006ca8, bd66268e-ce07-483e-b5fb-d5d0957460e2, afc8a202-0f86-48b3-a4c8-f09b2895eb4b, 86446802-143c-48c2-a481-b73c9a8b336b",entity_voting_laws_us,2020-08-31T03:18:26Z
7d7367a2-2119-4d8f-9f25-6ef07a570b3c,IA,20201103,general,14,3,20201024,10,28,11,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20201103,0,"606e6471-dbe4-419b-8cce-811a1afa4b53, 3239fb6d-31d6-4cb8-99c1-538de499de93, c35accb3-8de5-4f65-9676-78a82035e28c, 5dd1566e-f92a-44eb-8415-28fd21fadfe1, 4f21e336-1784-4232-915e-37997f1e70ea, 76926fec-5acb-4095-9926-5c390526934b, 2200db5c-9bea-4a47-bfaf-d80e4c501ab9, 6fd92a68-d56f-4d89-8cf8-89ae76feff6d, faf12b08-618f-456c-afd9-161bfe573fbc, 7f23d61d-0d26-4e85-b98d-6166a37098ec, d3d4fd51-e96f-4114-910a-10206796f1c8, edfaf24e-4522-419b-8a6b-4f88fec783cd, e92e91ad-73ad-4ca4-94f3-1761971f0a71, cbccb091-28cc-4f1b-a761-8a52f1bd61b1, 9ca1adcf-6069-4f73-8c7f-63344026ca58, e6a7aaf4-5391-4271-b876-d0a82ae7958a, e61d1e9b-42c2-4d30-abc9-78fc6de67402, 52c8fe06-9531-49ae-9845-27f0645fcd80, 194c887d-b85d-409a-88a1-0987a0439fbc, 73155e37-1c79-4fa8-af7d-85bb9d6ad4a8, 5a174587-5612-4ffd-9e25-7dd413d7fc30, c99726b3-4f97-443f-bbbf-105ed26b6675, 1af9c17b-ad1a-4967-a4cf-f2394aef3806, 13aa94e2-a662-4e5b-9e85-55264f6bdd2c, 101d315b-62c6-4fcc-b394-3e1ac081df09, a23f0130-ae81-49fa-970b-b92f90e00297, 8e5e973f-496a-47e1-ad6c-5bb43460ad2a",entity_voting_laws_us,2020-08-31T03:18:26Z
1f522656-b2d6-4cd6-9a00-378f0752c015,IA,20200203,primary,14,3,20201024,10,28,11,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20200203,0,"606e6471-dbe4-419b-8cce-811a1afa4b53, 3239fb6d-31d6-4cb8-99c1-538de499de93, c35accb3-8de5-4f65-9676-78a82035e28c, 5dd1566e-f92a-44eb-8415-28fd21fadfe1, 4f21e336-1784-4232-915e-37997f1e70ea, 76926fec-5acb-4095-9926-5c390526934b, 2200db5c-9bea-4a47-bfaf-d80e4c501ab9, 6fd92a68-d56f-4d89-8cf8-89ae76feff6d, faf12b08-618f-456c-afd9-161bfe573fbc, 7f23d61d-0d26-4e85-b98d-6166a37098ec, d3d4fd51-e96f-4114-910a-10206796f1c8, edfaf24e-4522-419b-8a6b-4f88fec783cd, e92e91ad-73ad-4ca4-94f3-1761971f0a71, cbccb091-28cc-4f1b-a761-8a52f1bd61b1, 9ca1adcf-6069-4f73-8c7f-63344026ca58, e6a7aaf4-5391-4271-b876-d0a82ae7958a, e61d1e9b-42c2-4d30-abc9-78fc6de67402, 52c8fe06-9531-49ae-9845-27f0645fcd80, 194c887d-b85d-409a-88a1-0987a0439fbc, 73155e37-1c79-4fa8-af7d-85bb9d6ad4a8, 5a174587-5612-4ffd-9e25-7dd413d7fc30, c99726b3-4f97-443f-bbbf-105ed26b6675, 1af9c17b-ad1a-4967-a4cf-f2394aef3806, 13aa94e2-a662-4e5b-9e85-55264f6bdd2c, 101d315b-62c6-4fcc-b394-3e1ac081df09, a23f0130-ae81-49fa-970b-b92f90e00297, 8e5e973f-496a-47e1-ad6c-5bb43460ad2a",entity_voting_laws_us,2020-08-31T03:18:26Z
bc98d224-e715-4180-b0b4-99f1e5359aab,UT,20200303,primary,13,2,20201023,11,21,NA,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20200317,14,"70fa7c1c-5a2f-48f5-9415-ba1d655972df, b8059836-1c9f-4f93-8a48-0bf5868b1907, d03bfc7a-8c3a-4d6d-b089-774ee749b36b, fc94b538-eace-470c-baaa-e6f90a8d8c44, 3ba9f74d-bdca-4445-96ab-dd9b10fac17d, aa18b451-9412-4d90-a2e6-52abe1c80d12, 5828db0d-7e87-4881-9697-d59d9714f114, e18b7706-53d5-4113-944e-144898141dfa, f87e5e28-7665-4e45-af5c-6698e94e1db3, 4d1c96fd-2832-42e6-b410-4e4a516d8861, b90075c1-1315-4fe0-8c2d-40fca494f186, 17ac5a91-5f62-4657-a74c-39ddc811cca3, 918009e1-1d20-4f65-8aa6-f70786303603, 72f9c3ca-0131-4141-a900-6dfc9a4d0d1a, cbf468ce-988e-4eaa-9c22-963a491f15d5, 5684fdd8-f6a8-41ba-aca5-d2de623b87a9, c5e02720-ed04-4643-8e53-f812459747fb, e5232548-eb31-46d2-9b23-7915af61b78d, 45908f18-8a41-492a-b7e8-3728f92bae0a, 70c8465c-86ae-4e63-b604-c398d4e32da4, 70ca8030-975e-48bf-9193-f6cd31a58f77, 13a5d304-6355-4835-a68d-20b039e774b2, 52749899-bb69-4203-bdcf-334a9f33ef0b, 20fb2bc3-87df-45d1-8b84-7b347b2c1ff6, df46b4e4-a782-4bc7-940c-54f05ad94f79, da2929b1-4660-4f5e-9532-2c82fb7014bc, 61294c26-a722-422c-ba7d-98b53dbfb63e",entity_voting_laws_us,2020-08-31T03:18:26Z
9594a407-5ae2-43a9-aea9-91b5259e90c7,UT,20201103,general,13,2,20201023,11,21,NA,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20201117,14,"70fa7c1c-5a2f-48f5-9415-ba1d655972df, b8059836-1c9f-4f93-8a48-0bf5868b1907, d03bfc7a-8c3a-4d6d-b089-774ee749b36b, fc94b538-eace-470c-baaa-e6f90a8d8c44, 3ba9f74d-bdca-4445-96ab-dd9b10fac17d, aa18b451-9412-4d90-a2e6-52abe1c80d12, 5828db0d-7e87-4881-9697-d59d9714f114, e18b7706-53d5-4113-944e-144898141dfa, f87e5e28-7665-4e45-af5c-6698e94e1db3, 4d1c96fd-2832-42e6-b410-4e4a516d8861, b90075c1-1315-4fe0-8c2d-40fca494f186, 17ac5a91-5f62-4657-a74c-39ddc811cca3, 918009e1-1d20-4f65-8aa6-f70786303603, 72f9c3ca-0131-4141-a900-6dfc9a4d0d1a, cbf468ce-988e-4eaa-9c22-963a491f15d5, 5684fdd8-f6a8-41ba-aca5-d2de623b87a9, c5e02720-ed04-4643-8e53-f812459747fb, e5232548-eb31-46d2-9b23-7915af61b78d, 45908f18-8a41-492a-b7e8-3728f92bae0a, 70c8465c-86ae-4e63-b604-c398d4e32da4, 70ca8030-975e-48bf-9193-f6cd31a58f77, 13a5d304-6355-4835-a68d-20b039e774b2, 52749899-bb69-4203-bdcf-334a9f33ef0b, 20fb2bc3-87df-45d1-8b84-7b347b2c1ff6, df46b4e4-a782-4bc7-940c-54f05ad94f79, da2929b1-4660-4f5e-9532-2c82fb7014bc, 61294c26-a722-422c-ba7d-98b53dbfb63e",entity_voting_laws_us,2020-08-31T03:18:26Z
7d7a732a-39f8-4252-8686-4d90380bb196,KS,20201103,general,12,3,20201013,21,20,7,104,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,20201106,3,"7dc7d63c-e8a1-4389-a677-358fb8a5843e, 5f007726-5741-430a-98e2-934d2420a7ab, edada5f0-7c6d-47fb-aea9-d8f9e06d853f, cac65aee-8cb9-4d60-8fa5-6907f12dc9a8, 009bf838-2be6-47a0-b8b7-0aa203ba4ca8, 018be2f9-8cfe-48ca-a079-31661e45950d, 36a00f98-5b9f-4ba4-9951-ca8618fdbc9d, f2f879fc-1fcc-4702-b386-379eea1d1f63, 02df53b9-ac85-410e-87c4-e932e488c4d1, afa70ae4-8bd2-495a-85b2-71c94e597177, 97292d10-3639-4632-a942-00b70e1534a1, b4cadfab-1014-4e9a-b3f8-86a09a81e7b8, 571dc3ff-000c-4878-8904-8c16d9cee766, 117df43f-2c6a-47b0-8985-d4b58de27aba, 161ad76c-4da6-4ece-8e90-fc64ae624e2f, 83040697-f6ec-4672-8cae-2dcf366221ed, 141e22b7-d7f6-41cd-8013-c1a855ab7c10, 7f6f5cc0-e276-4620-88ff-838efbfe9438, a5a7308b-87d8-41e8-9361-4475ae853489, fa32a4ab-1919-4dc2-9337-74ace8d9f05b, d52b466f-81bf-4fee-a0b7-5c671a666f3e, 0ca716e3-f289-485e-8a4e-a4833bac986e, 65d6e7bf-5041-462f-9c32-37a108af16be, ba99c7c0-4e0f-4776-9137-e6e8a2894bea, c2681c4a-eb78-4fa3-b62a-320efdc4cbf0, 8dec3914-c1de-4420-b6b8-f7b0f6741e81, 58af346d-9747-4501-a6c0-15d597fe3aa8",entity_voting_laws_us,2020-08-31T03:18:26Z
5165b984-f7a1-4b2b-8a29-161e762dc48d,KS,20200502,primary,12,3,20201013,21,20,7,104,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,20200505,3,"7dc7d63c-e8a1-4389-a677-358fb8a5843e, 5f007726-5741-430a-98e2-934d2420a7ab, edada5f0-7c6d-47fb-aea9-d8f9e06d853f, cac65aee-8cb9-4d60-8fa5-6907f12dc9a8, 009bf838-2be6-47a0-b8b7-0aa203ba4ca8, 018be2f9-8cfe-48ca-a079-31661e45950d, 36a00f98-5b9f-4ba4-9951-ca8618fdbc9d, f2f879fc-1fcc-4702-b386-379eea1d1f63, 02df53b9-ac85-410e-87c4-e932e488c4d1, afa70ae4-8bd2-495a-85b2-71c94e597177, 97292d10-3639-4632-a942-00b70e1534a1, b4cadfab-1014-4e9a-b3f8-86a09a81e7b8, 571dc3ff-000c-4878-8904-8c16d9cee766, 117df43f-2c6a-47b0-8985-d4b58de27aba, 161ad76c-4da6-4ece-8e90-fc64ae624e2f, 83040697-f6ec-4672-8cae-2dcf366221ed, 141e22b7-d7f6-41cd-8013-c1a855ab7c10, 7f6f5cc0-e276-4620-88ff-838efbfe9438, a5a7308b-87d8-41e8-9361-4475ae853489, fa32a4ab-1919-4dc2-9337-74ace8d9f05b, d52b466f-81bf-4fee-a0b7-5c671a666f3e, 0ca716e3-f289-485e-8a4e-a4833bac986e, 65d6e7bf-5041-462f-9c32-37a108af16be, ba99c7c0-4e0f-4776-9137-e6e8a2894bea, c2681c4a-eb78-4fa3-b62a-320efdc4cbf0, 8dec3914-c1de-4420-b6b8-f7b0f6741e81, 58af346d-9747-4501-a6c0-15d597fe3aa8",entity_voting_laws_us,2020-08-31T03:18:26Z
0da7a83f-3e2d-4909-bd95-3b291c297124,ME,20200303,primary,14,1,20201013,21,30,5,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"82c056f9-9d1f-4329-a1fc-2c3ddcf6573d, 354b927f-f5a2-4cd5-a5d0-605948897d43, 7a6a18ef-75f2-42d9-b2f1-af36878bb791, 96e68161-69b2-455f-b4b7-bced744e18e2, c9417ea3-2cb4-4b97-af60-b470deb17f5e, b3fb9533-b5c9-47b7-9e3c-db8f77f8f410, 93fdda8f-91af-4e03-a0a3-c16f67188d9e, 99b235f7-8080-4d2d-8544-77daf934c1ee, 09a4db48-fd0c-4f66-b95d-cbe2b845bc3f, 62ce4797-c0ed-4359-a06b-42f08e9d51cc, 52fb2ddc-3e96-4e70-a42a-27c7f4fca64a, 9326857c-dc60-481f-8717-ae0cf86a3530, a223dc50-6a31-4c6e-b42e-1b4502f572ea, a0072503-2784-45da-a698-621c2bd6d77a, 7b30e298-6410-4791-bef9-458da7c421b9, 844bb980-1cf3-4001-89f9-03c484b3f61d, 48f024ca-bc77-49e6-b20c-17a0e65eba87, 3048a05a-752c-48b6-a693-029f3910396d, 18449bd0-22b8-4f54-b29a-e8ce98c52d55, 18c45080-af20-4911-82f4-6199aefecbd7, cbd66fc0-ae5d-4336-bccb-8e76cc004ab1, 2534c869-f95a-4eee-a74e-88fdb249a776, b7e3ca1b-2d66-491f-ac24-8e44c1623271, f4378c70-fa90-49a5-b9eb-b1b831cf9568, d5ba8dcc-477b-445b-81e5-a1ba3e3b2e27, d2e6744d-f873-4a64-b54c-e6f4ad9fe770, 6c9d7773-12a3-4ee0-837a-ca0b3b8933e1",entity_voting_laws_us,2020-08-31T03:18:26Z
52175f5b-e87e-4e53-aa41-a95d85c939c6,ME,20201103,general,14,1,20201013,21,30,5,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"82c056f9-9d1f-4329-a1fc-2c3ddcf6573d, 354b927f-f5a2-4cd5-a5d0-605948897d43, 7a6a18ef-75f2-42d9-b2f1-af36878bb791, 96e68161-69b2-455f-b4b7-bced744e18e2, c9417ea3-2cb4-4b97-af60-b470deb17f5e, b3fb9533-b5c9-47b7-9e3c-db8f77f8f410, 93fdda8f-91af-4e03-a0a3-c16f67188d9e, 99b235f7-8080-4d2d-8544-77daf934c1ee, 09a4db48-fd0c-4f66-b95d-cbe2b845bc3f, 62ce4797-c0ed-4359-a06b-42f08e9d51cc, 52fb2ddc-3e96-4e70-a42a-27c7f4fca64a, 9326857c-dc60-481f-8717-ae0cf86a3530, a223dc50-6a31-4c6e-b42e-1b4502f572ea, a0072503-2784-45da-a698-621c2bd6d77a, 7b30e298-6410-4791-bef9-458da7c421b9, 844bb980-1cf3-4001-89f9-03c484b3f61d, 48f024ca-bc77-49e6-b20c-17a0e65eba87, 3048a05a-752c-48b6-a693-029f3910396d, 18449bd0-22b8-4f54-b29a-e8ce98c52d55, 18c45080-af20-4911-82f4-6199aefecbd7, cbd66fc0-ae5d-4336-bccb-8e76cc004ab1, 2534c869-f95a-4eee-a74e-88fdb249a776, b7e3ca1b-2d66-491f-ac24-8e44c1623271, f4378c70-fa90-49a5-b9eb-b1b831cf9568, d5ba8dcc-477b-445b-81e5-a1ba3e3b2e27, d2e6744d-f873-4a64-b54c-e6f4ad9fe770, 6c9d7773-12a3-4ee0-837a-ca0b3b8933e1",entity_voting_laws_us,2020-08-31T03:18:26Z
